Code departement,Code postal,Commune
74,1200,ELOISE
27,27000,EVREUX
27,27100,VAL DE REUIL
27,27100,LE VAUDREUIL
27,27110,LE NEUBOURG
27,27110,CRIQUEBEUF LA CAMPAGNE
27,27110,QUITTEBEUF
27,27110,SAINTE-COLOMBE-LA-COMMANDERIE
27,27110,GRAVERON-SEMERVILLE
27,27110,DAUBEUF LA CAMPAGNE
27,27110,CRESTOT
27,27110,VENON
27,27110,VILLEZ S NEUBOURG
27,27110,ST AUBIN D ECROSVILLE
27,27110,EPREVILLE PRES NEUBOURG
27,27110,IVILLE
27,27110,VITOT
27,27110,EPEGARD
27,27110,LE TREMBLAY OMONVILLE
27,27110,MARBEUF
27,27110,BERENGEVILLE-LA-CAMPAGNE
27,27110,ECQUETOT
27,27110,FEUGUEROLLES
27,27110,STE OPPORTUNE DU BOSC
27,27110,LE TILLEUL LAMBERT
27,27110,CESSEVILLE
27,27110,CROSVILLE LA VIEILLE
27,27110,HECTOMARE
27,27110,ROUGE PERRIERS
27,27110,LE TRONCQ
27,27110,ECAUVILLE
27,27120,CAILLOUET ORGEVILLE
27,27120,LE VAL DAVID
27,27120,PACY-SUR-EURE
27,27120,LE CORMIER
27,27120,LE PLESSIS HEBERT
27,27120,MENILLES
27,27120,HOULBEC COCHEREL
27,27120,HECOURT
27,27120,VILLEGATS
27,27120,CROISY SUR EURE
27,27120,FAINS
27,27120,VAUX SUR EURE
27,27120,FONTAINE SOUS JOUY
27,27120,DOUAINS
27,27120,CHAMBRAY
27,27120,JOUY SUR EURE
27,27120,BOISSET LES PREVANCHES
27,27120,GADENCOURT
27,27120,AIGLEVILLE
27,27120,HARDENCOURT COCHEREL
27,27120,ROUVRAY
27,27120,CHAIGNES
27,27120,BONCOURT
27,27130,VERNEUIL D'AVRE ET D'ITON
27,27130,ST VICTOR SUR AVRE
27,27130,PISEUX
27,27130,PULLAY
27,27130,MANDRES
27,27130,BALINES
27,27130,LES BARILS
27,27130,COURTEILLES
27,27140,GISORS
27,27140,BAZINCOURT-SUR-EPTE
27,27140,SAINT-DENIS-LE-FERMENT
27,27140,AMECOURT
27,27150,ETREPAGNY
27,27150,NOJEON-EN-VEXIN
27,27150,SAUSSAY LA CAMPAGNE
27,27150,LONGCHAMPS
27,27150,MAINNEVILLE
27,27150,HACQUEVILLE
27,27150,LA NEUVE GRANGE
27,27150,STE-MARIE-DE-VATIMESNIL
27,27150,MARTAGNY
27,27150,GAMACHES-EN-VEXIN
27,27150,FRENELLES-EN-VEXIN
27,27150,COUDRAY
27,27150,PUCHAY
27,27150,CHAUVINCOURT-PROVEMONT
27,27150,MORGNY
27,27150,LE THIL EN VEXIN
27,27150,HEBECOURT
27,27150,DOUDEAUVILLE-EN-VEXIN
27,27150,SANCOURT
27,27150,FARCEAUX
27,27150,MESNIL-SOUS-VIENNE
27,27150,BOUCHEVILLIERS
27,27160,BRETEUIL
27,27160,VERNEUIL D'AVRE ET D'ITON
27,27160,LE LESME
27,27160,MESNILS-SUR-ITON
27,27160,LES BAUX DE BRETEUIL
27,27160,SAINTE-MARIE-D'ATTEZ
27,27160,MARBOIS
27,27160,BEMECOURT
27,27170,BEAUMONTEL
27,27170,GOUPIL-OTHON
27,27170,BRAY
27,27170,COMBON
27,27170,TILLEUL DAME AGNES
27,27170,LE PLESSIS STE OPPORTUNE
27,27170,BEAUMONT LE ROGER
27,27170,GROSLEY SUR RISLE
27,27170,BARC
27,27170,BARQUET
27,27170,NASSANDRES SUR RISLE
27,27170,ROMILLY LA PUTHENAYE
27,27170,ECARDENVILLE LA CAMPAGNE
27,27170,BERVILLE LA CAMPAGNE
27,27180,ST SEBASTIEN DE MORSENT
27,27180,LES BAUX STE CROIX
27,27180,ARNIERES SUR ITON
27,27180,LE PLESSIS GROHAN
27,27180,LES VENTES
27,27180,CLAVILLE
27,27180,AULNAY SUR ITON
27,27180,PARVILLE
27,27180,CAUGE
27,27180,TOURNEDOS-BOIS-HUBERT
27,27180,BERNIENVILLE
27,27190,LA BONNEVILLE SUR ITON
27,27190,LE FIDELAIRE
27,27190,GAUDREVILLE LA RIVIERE
27,27190,LOUVERSEY
27,27190,EMANVILLE
27,27190,FERRIERES HAUT CLOCHER
27,27190,CONCHES EN OUCHE
27,27190,LE VAL-DORE
27,27190,SEBECOURT
27,27190,BUREY
27,27190,BEAUBRAY
27,27190,GLISOLLES
27,27190,ORMES
27,27190,STE MARTHE
27,27190,NOGENT LE SEC
27,27190,FAVEROLLES LA CAMPAGNE
27,27190,PORTES
27,27190,LA CROISILLE
27,27190,NAGEL-SEEZ-MESNIL
27,27190,ST ELIER
27,27190,COLLANDRES QUINCARNON
27,27200,VERNON
27,27210,FORT-MOVILLE
27,27210,BEUZEVILLE
27,27210,BOULLEVILLE
27,27210,CONTEVILLE
27,27210,MANNEVILLE-LA-RAOULT
27,27210,LE TORPT
27,27210,SAINT-MACLOU
27,27210,ST-PIERRE-DU-VAL
27,27210,BERVILLE-SUR-MER
27,27210,FATOUVILLE-GRESTAIN
27,27210,LA LANDE SAINT LEGER
27,27210,FIQUEFLEUR-EQUAINVILLE
27,27210,FOULBEC
27,27210,VANNECROCQ
27,27210,MARTAINVILLE
27,27210,ST SULPICE DE GRIMBOUVILLE
27,27220,PREY
27,27220,LA FORET DU PARC
27,27220,ST ANDRE DE L EURE
27,27220,MOUSSEAUX NEUVILLE
27,27220,LES AUTHIEUX
27,27220,COUDRES
27,27220,GROSSOEUVRE
27,27220,FOUCRAINVILLE
27,27220,CHAVIGNY BAILLEUL
27,27220,MOUETTES
27,27220,LIGNEROLLES
27,27220,LA BARONNIE
27,27220,L HABIT
27,27220,BRETAGNOLLES
27,27220,BOIS LE ROI
27,27220,CHAMPIGNY LA FUTELAYE
27,27220,LA BOISSIERE
27,27220,JUMELLES
27,27220,SEREZ
27,27220,ST LAURENT DES BOIS
27,27220,ST GERMAIN DE FRESNEY
27,27220,FRESNEY
27,27230,ST GERMAIN LA CAMPAGNE
27,27230,LE THEIL NOLENT
27,27230,ST VINCENT DU BOULAY
27,27230,DRUCOURT
27,27230,FONTAINE LA LOUVET
27,27230,ST MARDS DE FRESNE
27,27230,ST AUBIN DE SCELLON
27,27230,BOURNAINVILLE-FAVEROLLES
27,27230,HEUDREVILLE EN LIEUVIN
27,27230,THIBERVILLE
27,27230,PIENCOURT
27,27230,FOLLEVILLE
27,27230,BAZOQUES
27,27230,LE FAVRIL
27,27230,LE PLANQUAY
27,27230,DURANVILLE
27,27230,LA CHAPELLE HARENG
27,27230,LES PLACES
27,27240,MESNILS-SUR-ITON
27,27240,CHAMBOIS
27,27240,SYLVAINS-LES-MOULINS
27,27240,MARBOIS
27,27250,CHERONVILLIERS
27,27250,LES BOTTEREAUX
27,27250,RUGLES
27,27250,AMBENAY
27,27250,BOIS ARNAULT
27,27250,JUIGNETTES
27,27250,CHAMBORD
27,27250,NEAUFLES-AUVERGNY
27,27250,ST ANTONIN DE SOMMAIRE
27,27260,EPAIGNES
27,27260,FRESNE-CAUVERVILLE
27,27260,ST-PIERRE-DE-CORMEILLES
27,27260,CORMEILLES
27,27260,ASNIERES
27,27260,ST-SYLVESTRE-DE-CORMEILLES
27,27260,MORAINVILLE-JOUVEAUX
27,27260,BAILLEUL-LA-VALLEE
27,27260,LE BOIS HELLAIN
27,27260,LA CHAPELLE-BAYVEL
27,27270,ST JEAN DU THENNEY
27,27270,BROGLIE
27,27270,CHAMBLAC
27,27270,GRANDCAMP
27,27270,LA TRINITE DE REVILLE
27,27270,MESNIL-EN-OUCHE
27,27270,CAPELLE LES GRANDS
27,27270,FERRIERES ST HILAIRE
27,27270,TREIS-SANTS-EN-OUCHE
27,27270,ST AUBIN DU THENNEY
27,27270,LA CHAPELLE GAUTHIER
27,27290,THIERVILLE
27,27290,ILLEVILLE-SUR-MONTFORT
27,27290,APPEVILLE ANNEBAULT
27,27290,PONT-AUTHOU
27,27290,GLOS-SUR-RISLE
27,27290,AUTHOU
27,27290,CONDE-SUR-RISLE
27,27290,MONTFORT-SUR-RISLE
27,27290,ECAQUELON
27,27290,ST-PHILBERT-SUR-RISLE
27,27290,FRENEUSE-SUR-RISLE
27,27290,BONNEVILLE-APTOT
27,27290,THENOUVILLE
27,27300,PLASNES
27,27300,BERNAY
27,27300,MENNEVAL
27,27300,CAORCHES SAINT NICOLAS
27,27300,ST LEGER DE ROTES
27,27300,PLAINVILLE
27,27300,VALAILLES
27,27300,COURBEPINE
27,27300,ST VICTOR DE CHRETIENVILLE
27,27300,MALOUY
27,27300,TREIS-SANTS-EN-OUCHE
27,27300,ST MARTIN DU TILLEUL
27,27300,CORNEVILLE LA FOUQUETIERE
27,27300,NASSANDRES SUR RISLE
27,27300,BOISSY LAMBERVILLE
27,27310,ST-OUEN-DE-THOUBERVILLE
27,27310,CAUMONT
27,27310,BOSGOUET
27,27310,HONGUEMARE-GUENOUVILLE
27,27310,BARNEVILLE-SUR-SEINE
27,27310,LA TRINITE DE THOUBERVILLE
27,27310,FLANCOURT-CRESCY-EN-ROUMOIS
27,27310,BOUQUETOT
27,27310,BOURG-ACHARD
27,27320,NONANCOURT
27,27320,LA MADELEINE DE NONANCOURT
27,27320,DROISY
27,27320,MARCILLY LA CAMPAGNE
27,27320,COURDEMANCHE
27,27320,ST GERMAIN S AVRE
27,27320,MOISVILLE
27,27330,MESNIL-EN-OUCHE
27,27330,LA NEUVE LYRE
27,27330,LA HAYE ST SYLVESTRE
27,27330,BOIS NORMAND PRES LYRE
27,27330,LA VIEILLE LYRE
27,27330,BOIS ANZERAY
27,27340,PONT DE L ARCHE
27,27340,LES DAMPS
27,27340,TERRES DE BORD
27,27340,CRIQUEBEUF-SUR-SEINE
27,27340,MARTOT
27,27350,CAUVERVILLE-EN-ROUMOIS
27,27350,ROUTOT
27,27350,HAUVILLE
27,27350,LE LANDIN
27,27350,VALLETOT
27,27350,LA-HAYE-DE-ROUTOT
27,27350,ETURQUERAYE
27,27350,ETREVILLE
27,27350,BRESTOT
27,27350,ROUGEMONTIERS
27,27350,LA-HAYE-AUBREE
27,27360,PONT ST PIERRE
27,27370,LE BOSC DU THEIL
27,27370,ST-CYR-LA-CAMPAGNE
27,27370,LE THUIT DE L'OISON
27,27370,ST-PIERRE DU BOSGUERARD
27,27370,AMFREVILLE-SAINT-AMAND
27,27370,FOUQUEVILLE
27,27370,TOURVILLE-LA-CAMPAGNE
27,27370,VRAIVILLE
27,27370,LA SAUSSAYE
27,27370,ST-PIERRE-DES-FLEURS
27,27370,MANDEVILLE
27,27370,ST-DIDIER-DES-BOIS
27,27370,ST-GERMAIN-DE-PASQUIER
27,27370,LA PYLE
27,27370,LA HAYE-DU-THEIL
27,27370,ST-MESLIN-DU-BOSC
27,27370,LES MONTS DU ROUMOIS
27,27370,LA HARENGERE
27,27370,ST OUEN DE PONTCHEUIL
27,27370,LE BEC THOMAS
27,27380,FLEURY SUR ANDELLE
27,27380,CHARLEVAL
27,27380,DOUVILLE SUR ANDELLE
27,27380,VAL D'ORGER
27,27380,AMFREVILLE SOUS LES MONTS
27,27380,VANDRIMARE
27,27380,RADEPONT
27,27380,BOURG BEAUDOUIN
27,27380,AMFREVILLE LES CHAMPS
27,27380,FLIPOU
27,27390,NOTRE DAME DU HAMEL
27,27390,MONTREUIL-L'ARGILLE
27,27390,ST AGNAN DE CERNIERES
27,27390,LA GOULAFRIERE
27,27390,MELICOURT
27,27390,MESNIL ROUSSET
27,27390,ST PIERRE DE CERNIERES
27,27390,VERNEUSSES
27,27390,ST DENIS D AUGERONS
27,27400,LOUVIERS
27,27400,HEUDREVILLE SUR EURE
27,27400,HEUDEBOUVILLE
27,27400,SURVILLE
27,27400,INCARVILLE
27,27400,CANAPPEVILLE
27,27400,LA HAYE-MALHERBE
27,27400,SURTAUVILLE
27,27400,ACQUIGNY
27,27400,TERRES DE BORD
27,27400,HONDOUVILLE
27,27400,PINTERVILLE
27,27400,AMFREVILLE-SUR-ITON
27,27400,QUATREMARE
27,27400,LA VACHERIE
27,27400,LA HAYE-LE-COMTE
27,27400,VIRONVAY
27,27400,CRASVILLE
27,27400,LE MESNIL-JOURDAIN
27,27410,MESNIL-EN-OUCHE
27,27410,LE NOYER EN OUCHE
27,27410,LA HOUSSAYE
27,27420,VILLERS EN VEXIN
27,27420,CHATEAU SUR EPTE
27,27420,AUTHEVERNES
27,27420,VEXIN-SUR-EPTE
27,27420,MOUFLAINES
27,27420,LES THILLIERS-EN-VEXIN
27,27420,RICHEVILLE
27,27420,SUZAY
27,27430,ANDE
27,27430,ST-PIERRE DU VAUVRAY
27,27430,MUIDS
27,27430,ST-ETIENNE DU VAUVRAY
27,27430,DAUBEUF PRES VATTEVILLE
27,27430,CONNELLES
27,27430,VATTEVILLE
27,27430,PORTE-DE-SEINE
27,27430,HERQUEVILLE
27,27440,BACQUEVILLE
27,27440,ECOUIS
27,27440,TOUFFREVILLE
27,27440,LISORS
27,27440,VAL D'ORGER
27,27440,HOUVILLE EN VEXIN
27,27440,MESNIL VERCLIVES
27,27450,ST-MARTIN-ST-FIRMIN
27,27450,ST-PIERRE-DES-IFS
27,27450,ST-CHRISTOPHE-SUR-CONDE
27,27450,ST ETIENNE L ALLIER
27,27450,ST-GEORGES-DU-VIEVRE
27,27450,SAINT-BENOIST-DES-OMBRES
27,27450,ST-GREGOIRE-DU-VIEVRE
27,27460,ALIZAY
27,27460,LE MANOIR SUR SEINE
27,27460,IGOVILLE
27,27470,SERQUIGNY
27,27470,LAUNAY
27,27470,FONTAINE L ABBE
27,27480,LYONS LA FORET
27,27480,LE TRONQUAY
27,27480,LORLEAU
27,27480,BOSQUENTIN
27,27480,BEAUFICEL-EN-LYONS
27,27480,BEZU LA FORET
27,27480,LILLY
27,27480,FLEURY LA FORET
27,27490,CLEF VALLEE D'EURE
27,27490,AUTHEUIL-AUTHOUILLET
27,27490,CAILLY S EURE
27,27500,PONT-AUDEMER
27,27500,AIZIER
27,27500,SELLES
27,27500,ST-MARDS-DE-BLACARVILLE
27,27500,TOUTAINVILLE
27,27500,BOURNEVILLE-SAINTE-CROIX
27,27500,TOURVILLE-SUR-PONT-AUDEMER
27,27500,ST-SYMPHORIEN
27,27500,BOUQUELON
27,27500,LE PERREY
27,27500,CAMPIGNY
27,27500,CORNEVILLE SUR RISLE
27,27500,MANNEVILLE-SUR-RISLE
27,27500,TRIQUEVILLE
27,27500,LES PREAUX
27,27500,TOCQUEVILLE
27,27510,MEZIERES EN VEXIN
27,27510,VEXIN-SUR-EPTE
27,27510,TILLY
27,27510,PRESSAGNY L ORGUEILLEUX
27,27520,BOISSEY-LE-CHATEL
27,27520,GRAND BOURGTHEROULDE
27,27520,LES MONTS DU ROUMOIS
27,27520,SAINT-DENIS-DES-MONTS
27,27520,ST-LEGER-DU-GENNETEY
27,27520,THENOUVILLE
27,27520,VOISCREVILLE
27,27520,ST ELOI DE FOURQUES
27,27530,EZY SUR EURE
27,27530,CROTH
27,27540,IVRY LA BATAILLE
27,27550,NASSANDRES SUR RISLE
27,27560,ST-SIMEON
27,27560,LIEUREY
27,27560,LE MESNIL-SAINT-JEAN
27,27560,GIVERVILLE
27,27560,LA NOE-POULAIN
27,27560,EPREVILLE-EN-LIEUVIN
27,27560,LA POTERIE-MATHIEU
27,27570,TILLIERES SUR AVRE
27,27570,BREUX SUR AVRE
27,27570,ACON
27,27570,L HOSMES
27,27580,BOURTH
27,27580,CHAISE-DIEU-DU-THEIL
27,27580,GOURNAY LE GUERIN
27,27590,PITRES
27,27600,GAILLON
27,27600,ST-AUBIN-SUR-GAILLON
27,27600,CHAMPENARD
27,27600,AILLY
27,27600,ST-PIERRE-LA-GARENNE
27,27600,FONTAINE-BELLENGER
27,27600,LE VAL D'HAZEY
27,27600,ST-JULIEN-DE-LA-LIEGUE
27,27610,ROMILLY SUR ANDELLE
27,27620,GASNY
27,27620,BOIS JEROME ST OUEN
27,27620,STE GENEVIEVE LES GASNY
27,27620,GIVERNY
27,27630,VEXIN-SUR-EPTE
27,27630,HEUBECOURT-HARICOURT
27,27640,MEREY
27,27640,VILLIERS EN DESOEUVRE
27,27640,BREUILPONT
27,27650,MUZY
27,27650,MESNIL SUR L ESTREE
27,27650,LOUYE
27,27660,BEZU ST-ELOI
27,27660,BERNOUVILLE
27,27670,BOSROUMOIS
27,27670,ST-OUEN-DU-TILLEUL
27,27680,STE-OPPORTUNE-LA-MARE
27,27680,QUILLEBEUF-SUR-SEINE
27,27680,SAINT-AUBIN-SUR-QUILLEBEUF
27,27680,LE-MARAIS-VERNIER
27,27680,TROUVILLE-LA-HAULE
27,27680,ST-SAMSON-DE-LA-ROQUE
27,27680,LE PERREY
27,27690,LERY
27,27700,HARQUENCY
27,27700,LES ANDELYS
27,27700,BOUAFLES
27,27700,LE THUIT
27,27700,LA ROQUETTE
27,27700,GUISENIERS
27,27700,LES TROIS LACS
27,27700,HENNEZIS
27,27700,VEZILLON
27,27700,FRENELLES-EN-VEXIN
27,27700,CUVERVILLE
27,27700,HEUQUEVILLE
27,27710,ST GEORGES MOTEL
27,27720,DANGU
27,27720,NOYERS
27,27720,GUERNY
27,27730,BUEIL
27,27730,EPIEDS
27,27730,NEUILLY
27,27740,POSES
27,27750,LA COUTURE BOUSSEY
27,27760,LA FERRIERE SUR RISLE
27,27770,ILLIERS L EVEQUE
27,27780,GARENNES-SUR-EURE
27,27790,ROSAY SUR LIEURE
27,27800,HARCOURT
27,27800,THIBOUVILLE
27,27800,BERTHOUVILLE
27,27800,ST PIERRE DE SALERNE
27,27800,BRIONNE
27,27800,MALLEVILLE SUR LE BEC
27,27800,CALLEVILLE
27,27800,BOSROBERT
27,27800,ST VICTOR D EPINE
27,27800,LIVET SUR AUTHOU
27,27800,NEUVILLE SUR AUTHOU
27,27800,LE BEC HELLOUIN
27,27800,ST PAUL DE FOURQUES
27,27800,HECMANVILLE
27,27800,BOISNEY
27,27800,ST CYR DE SALERNE
27,27800,MORSAN
27,27800,NOTRE DAME D EPINE
27,27800,FRANQUEVILLE
27,27800,ACLOU
27,27800,ST ELOI DE FOURQUES
27,27800,LA HAYE DE CALLEVILLE
27,27810,MARCILLY SUR EURE
27,27820,ARMENTIERES SUR AVRE
27,27820,CHENNEBRUN
27,27820,ST CHRISTOPHE SUR AVRE
27,27830,NEAUFLES ST-MARTIN
27,27850,MENESQUEVILLE
27,27860,HEUDICOURT
27,27870,VESLY
27,27890,LA NEUVILLE DU BOSC
27,27910,RENNEVILLE
27,27910,PERRUEL
27,27910,LES HOGUES
27,27910,VASCOEUIL
27,27910,PERRIERS SUR ANDELLE
27,27910,LETTEGUIVES
27,27920,ST-ETIENNE-SOUS-BAILLEUL
27,27920,ST-PIERRE-DE-BAILLEUL
27,27930,GUICHAINVILLE
27,27930,SACQUENVILLE
27,27930,EMALLEVILLE
27,27930,ANGERVILLE LA CAMPAGNE
27,27930,GRAVIGNY
27,27930,GAUCIEL
27,27930,LE BOULAY MORIN
27,27930,MISEREY
27,27930,GAUVILLE LA CAMPAGNE
27,27930,NORMANVILLE
27,27930,BROSVILLE
27,27930,SASSEY
27,27930,LE MESNIL FUGUET
27,27930,CIERREY
27,27930,HUEST
27,27930,LA CHAPELLE DU BOIS DES FAULX
27,27930,FAUVILLE
27,27930,REUILLY
27,27930,DARDEZ
27,27930,TOURNEVILLE
27,27930,LE VIEIL EVREUX
27,27930,ST GERMAIN DES ANGLES
27,27930,IRREVILLE
27,27930,ST-MARTIN LA CAMPAGNE
27,27930,AVIRON
27,27930,LA TRINITE
27,27930,BACQUEPUIS
27,27930,ST LUC
27,27930,ST VIGOR
27,27940,COURCELLES SUR SEINE
27,27940,LES TROIS LACS
27,27940,NOTRE DAME DE L ISLE
27,27940,PORT MORT
27,27940,VILLERS-SUR-LE ROULE
27,27940,LE VAL D'HAZEY
27,27950,LA CHAPELLE-LONGUEVILLE
27,27950,ST MARCEL
27,27950,VILLEZ SOUS BAILLEUL
27,27950,LA HEUNIERE
27,27950,ST VINCENT DES BOIS
27,27950,MERCEY
27,27950,STE COLOMBE PRES VERNON
28,28000,CHARTRES
28,28100,DREUX
28,28110,LUCE
28,28120,BLANDAINVILLE
28,28120,CHARONVILLE
28,28120,CHAUFFOURS
28,28120,ILLIERS-COMBRAY
28,28120,MAGNY
28,28120,MONTIGNY LE CHARTIF
28,28120,BAILLEAU LE PIN
28,28120,EPEAUTROLLES
28,28120,NOGENT SUR EURE
28,28120,SANDARVILLE
28,28120,VIEUVICQ
28,28120,NONVILLIERS GRANDHOUX
28,28120,MARCHEVILLE
28,28120,CERNAY
28,28120,ST AVIT LES GUESPIERES
28,28120,ERMENONVILLE LA PETITE
28,28120,OLLE
28,28120,ST EMAN
28,28120,LES CHATELLIERS N. DAME
28,28120,MESLAY LE GRENET
28,28120,MEREGLISE
28,28120,ERMENONVILLE LA GRANDE
28,28130,ST MARTIN DE NIGELLES
28,28130,ST PIAT
28,28130,MAINTENON
28,28130,HANCHES
28,28130,CHARTAINVILLIERS
28,28130,MEVOISINS
28,28130,PIERRES
28,28130,BOUGLAINVAL
28,28130,VILLIERS LE MORHIER
28,28130,HOUX
28,28130,SOULAIRES
28,28130,YERMENONVILLE
28,28140,CORMAINVILLE
28,28140,ORGERES EN BEAUCE
28,28140,EOLE-EN-BEAUCE
28,28140,DAMBRON
28,28140,TILLAY LE PENEUX
28,28140,POUPRY
28,28140,TERMINIERS
28,28140,PERONVILLE
28,28140,BAZOCHES LES HAUTES
28,28140,BAZOCHES EN DUNOIS
28,28140,BAIGNEAUX
28,28140,GUILLONVILLE
28,28140,NOTTONVILLE
28,28140,FONTENAY SUR CONIE
28,28140,LOIGNY LA BATAILLE
28,28140,COURBEHAYE
28,28140,LUMEAU
28,28140,VARIZE
28,28150,BONCE
28,28150,LES VILLAGES VOVEENS
28,28150,EOLE-EN-BEAUCE
28,28150,PRASVILLE
28,28150,YMONVILLE
28,28150,LOUVILLE LA CHENARD
28,28150,BOISVILLE LA ST PERE
28,28150,BEAUVILLIERS
28,28150,OUARVILLE
28,28150,THEUVILLE
28,28150,MOUTIERS
28,28150,RECLAINVILLE
28,28150,ALLONNES
28,28150,VILLARS
28,28160,UNVERRE
28,28160,BROU
28,28160,FRAZE
28,28160,DANGEAU
28,28160,YEVRES
28,28160,DAMPIERRE SOUS BROU
28,28160,MOTTEREAU
28,28160,MOULHARD
28,28160,GOHORY
28,28170,CHATEAUNEUF EN THYMERAIS
28,28170,MAILLEBOIS
28,28170,THIMERT-GATELLES
28,28170,TREMBLAY-LES-VILLAGES
28,28170,FAVIERES
28,28170,LE BOULLAY LES 2 EGLISES
28,28170,ST ANGE ET TORCAY
28,28170,SAINT-SAUVEUR-MARVILLE
28,28170,SERAZEREUX
28,28170,SAINT-MAIXME-HAUTERIVE
28,28170,FONTAINE LES RIBOUTS
28,28170,ARDELLES
28,28170,ST JEAN DE REBERVILLIERS
28,28170,PUISEUX
28,28190,COURVILLE SUR EURE
28,28190,LANDELLES
28,28190,CHUISNES
28,28190,MITTAINVILLIERS-VERIGNY
28,28190,ST GEORGES SUR EURE
28,28190,FONTAINE LA GUYON
28,28190,PONTGOUIN
28,28190,DANGERS
28,28190,ORROUER
28,28190,ST LUPERCE
28,28190,ST ARNOULT DES BOIS
28,28190,FRUNCE
28,28190,BILLANCELLES
28,28190,ST GERMAIN LE GAILLARD
28,28190,LE FAVRIL
28,28190,VILLEBON
28,28200,ST CHRISTOPHE
28,28200,CHATEAUDUN
28,28200,ST DENIS-LANNERAY
28,28200,THIVILLE
28,28200,VILLEMAURY
28,28200,LA CHAPELLE DU NOYER
28,28200,MARBOUE
28,28200,MOLEANS
28,28200,DONNEMAIN ST MAMES
28,28200,LOGRON
28,28200,JALLANS
28,28200,CONIE MOLITARD
28,28200,VILLAMPUY
28,28210,NOGENT-LE-ROI
28,28210,NERON
28,28210,ST LUCIEN
28,28210,BRECHAMPS
28,28210,VILLEMEUX SUR EURE
28,28210,CROISILLES
